Alpha	Test	Train	Model	R_sq	Anc2	Anc1
0.24	PRS2_BM	hrs_afr	LDpred-Inf	2.54088061760767	afr	eur
0.25	PRS2_BM	hrs_afr	LDpred-Inf	2.5562472969071	afr	eur
0.26	PRS2_BM	hrs_afr	LDpred-Inf	2.57177883237985	afr	eur
0.27	PRS2_BM	hrs_afr	LDpred-Inf	2.58747376863409	afr	eur
0.28	PRS2_BM	hrs_afr	LDpred-Inf	2.60333031929626	afr	eur
0.29	PRS2_BM	hrs_afr	LDpred-Inf	2.61934634035037	afr	eur
0.3	PRS2_BM	hrs_afr	LDpred-Inf	2.63551930173325	afr	eur
0.31	PRS2_BM	hrs_afr	LDpred-Inf	2.65184625709812	afr	eur
0.32	PRS2_BM	hrs_afr	LDpred-Inf	2.66832381165335	afr	eur
0.33	PRS2_BM	hrs_afr	LDpred-Inf	2.68494808798923	afr	eur
0.34	PRS2_BM	hrs_afr	LDpred-Inf	2.70171468979985	afr	eur
0.35	PRS2_BM	hrs_afr	LDpred-Inf	2.71861866341226	afr	eur
0.36	PRS2_BM	hrs_afr	LDpred-Inf	2.73565445703468	afr	eur
0.37	PRS2_BM	hrs_afr	LDpred-Inf	2.75281587764157	afr	eur
0.38	PRS2_BM	hrs_afr	LDpred-Inf	2.77009604541448	afr	eur
0.39	PRS2_BM	hrs_afr	LDpred-Inf	2.78748734566787	afr	eur
0.4	PRS2_BM	hrs_afr	LDpred-Inf	2.80498137819584	afr	eur
0.41	PRS2_BM	hrs_afr	LDpred-Inf	2.82256890398518	afr	eur
0.42	PRS2_BM	hrs_afr	LDpred-Inf	2.84023978925583	afr	eur
0.43	PRS2_BM	hrs_afr	LDpred-Inf	2.85798294680281	afr	eur
0.44	PRS2_BM	hrs_afr	LDpred-Inf	2.87578627463773	afr	eur
0.45	PRS2_BM	hrs_afr	LDpred-Inf	2.89363659194349	afr	eur
0.46	PRS2_BM	hrs_afr	LDpred-Inf	2.91151957239133	afr	eur
0.47	PRS2_BM	hrs_afr	LDpred-Inf	2.92941967489422	afr	eur
0.48	PRS2_BM	hrs_afr	LDpred-Inf	2.94732007190947	afr	eur
0.49	PRS2_BM	hrs_afr	LDpred-Inf	2.96520257544828	afr	eur
0.5	PRS2_BM	hrs_afr	LDpred-Inf	2.98304756099317	afr	eur
0.51	PRS2_BM	hrs_afr	LDpred-Inf	3.0008338895827	afr	eur
0.52	PRS2_BM	hrs_afr	LDpred-Inf	3.01853882838362	afr	eur
0.53	PRS2_BM	hrs_afr	LDpred-Inf	3.03613797014074	afr	eur
0.54	PRS2_BM	hrs_afr	LDpred-Inf	3.05360515197141	afr	eur
0.55	PRS2_BM	hrs_afr	LDpred-Inf	3.07091237405968	afr	eur
0.56	PRS2_BM	hrs_afr	LDpred-Inf	3.08802971889862	afr	eur
0.57	PRS2_BM	hrs_afr	LDpred-Inf	3.10492527183462	afr	eur
0.58	PRS2_BM	hrs_afr	LDpred-Inf	3.12156504378042	afr	eur
0.59	PRS2_BM	hrs_afr	LDpred-Inf	3.13791289708822	afr	eur
0.6	PRS2_BM	hrs_afr	LDpred-Inf	3.15393047570046	afr	eur
0.61	PRS2_BM	hrs_afr	LDpred-Inf	3.16957714084265	afr	eur
0.62	PRS2_BM	hrs_afr	LDpred-Inf	3.18480991366181	afr	eur
0.63	PRS2_BM	hrs_afr	LDpred-Inf	3.19958342637318	afr	eur
0.64	PRS2_BM	hrs_afr	LDpred-Inf	3.21384988362535	afr	eur
0.65	PRS2_BM	hrs_afr	LDpred-Inf	3.22755903596222	afr	eur
0.66	PRS2_BM	hrs_afr	LDpred-Inf	3.24065816740503	afr	eur
0.67	PRS2_BM	hrs_afr	LDpred-Inf	3.25309209933596	afr	eur
0.68	PRS2_BM	hrs_afr	LDpred-Inf	3.2648032130016	afr	eur
0.69	PRS2_BM	hrs_afr	LDpred-Inf	3.27573149307986	afr	eur
0.7	PRS2_BM	hrs_afr	LDpred-Inf	3.28581459485865	afr	eur
0.71	PRS2_BM	hrs_afr	LDpred-Inf	3.29498793765233	afr	eur
0.72	PRS2_BM	hrs_afr	LDpred-Inf	3.30318482711676	afr	eur
0.73	PRS2_BM	hrs_afr	LDpred-Inf	3.31033660912519	afr	eur
0.74	PRS2_BM	hrs_afr	LDpred-Inf	3.31637285780656	afr	eur
0.75	PRS2_BM	hrs_afr	LDpred-Inf	3.32122160022698	afr	eur
0.76	PRS2_BM	hrs_afr	LDpred-Inf	3.32480958000392	afr	eur
0.77	PRS2_BM	hrs_afr	LDpred-Inf	3.32706256186701	afr	eur
0.78	PRS2_BM	hrs_afr	LDpred-Inf	3.32790567881383	afr	eur
0.79	PRS2_BM	hrs_afr	LDpred-Inf	3.3272638230456	afr	eur
0.8	PRS2_BM	hrs_afr	LDpred-Inf	3.32506208129667	afr	eur
0.81	PRS2_BM	hrs_afr	LDpred-Inf	3.32122621449757	afr	eur
0.82	PRS2_BM	hrs_afr	LDpred-Inf	3.31568318091872	afr	eur
0.83	PRS2_BM	hrs_afr	LDpred-Inf	3.30836170105137	afr	eur
0.84	PRS2_BM	hrs_afr	LDpred-Inf	3.29919286148189	afr	eur
0.85	PRS2_BM	hrs_afr	LDpred-Inf	3.28811075393588	afr	eur
0.86	PRS2_BM	hrs_afr	LDpred-Inf	3.27505314450838	afr	eur
0.87	PRS2_BM	hrs_afr	LDpred-Inf	3.25996216689592	afr	eur
0.88	PRS2_BM	hrs_afr	LDpred-Inf	3.24278503222163	afr	eur
0.89	PRS2_BM	hrs_afr	LDpred-Inf	3.22347474683978	afr	eur
0.9	PRS2_BM	hrs_afr	LDpred-Inf	3.20199082835555	afr	eur
0.91	PRS2_BM	hrs_afr	LDpred-Inf	3.17830000904789	afr	eur
0.92	PRS2_BM	hrs_afr	LDpred-Inf	3.15237691498845	afr	eur
0.93	PRS2_BM	hrs_afr	LDpred-Inf	3.12420470844383	afr	eur
0.94	PRS2_BM	hrs_afr	LDpred-Inf	3.09377568070425	afr	eur
0.95	PRS2_BM	hrs_afr	LDpred-Inf	3.06109178231681	afr	eur
0.96	PRS2_BM	hrs_afr	LDpred-Inf	3.02616507787821	afr	eur
0.97	PRS2_BM	hrs_afr	LDpred-Inf	2.98901811307397	afr	eur
0.98	PRS2_BM	hrs_afr	LDpred-Inf	2.94968418257001	afr	eur
0.99	PRS2_BM	hrs_afr	LDpred-Inf	2.90820748866193	afr	eur
1	PRS2_BM	hrs_afr	LDpred-Inf	2.86464318226867	afr	eur
0	PRS1_ML	chi	LDpred-Inf	2.80235112117055	afr	eur
0.01	PRS1_ML	chi	LDpred-Inf	2.8231295739507	afr	eur
0.02	PRS1_ML	chi	LDpred-Inf	2.84417472207679	afr	eur
0.03	PRS1_ML	chi	LDpred-Inf	2.86548590302939	afr	eur
0.04	PRS1_ML	chi	LDpred-Inf	2.88706198930729	afr	eur
0.05	PRS1_ML	chi	LDpred-Inf	2.90890134559118	afr	eur
0.06	PRS1_ML	chi	LDpred-Inf	2.93100178282878	afr	eur
0.07	PRS1_ML	chi	LDpred-Inf	2.95336050907106	afr	eur
0.08	PRS1_ML	chi	LDpred-Inf	2.97597407688589	afr	eur
0.09	PRS1_ML	chi	LDpred-Inf	2.9988383271749	afr	eur
0.1	PRS1_ML	chi	LDpred-Inf	3.02194832921927	afr	eur
0.11	PRS1_ML	chi	LDpred-Inf	3.04529831678229	afr	eur
0.12	PRS1_ML	chi	LDpred-Inf	3.06888162010232	afr	eur
0.13	PRS1_ML	chi	LDpred-Inf	3.09269059361554	afr	eur
0.14	PRS1_ML	chi	LDpred-Inf	3.11671653925978	afr	eur
0.15	PRS1_ML	chi	LDpred-Inf	3.14094962522439	afr	eur
0.16	PRS1_ML	chi	LDpred-Inf	3.16537880003011	afr	eur
0.17	PRS1_ML	chi	LDpred-Inf	3.18999170184687	afr	eur
0.18	PRS1_ML	chi	LDpred-Inf	3.21477456298636	afr	eur
0.19	PRS1_ML	chi	LDpred-Inf	3.23971210954259	afr	eur
0.2	PRS1_ML	chi	LDpred-Inf	3.26478745619814	afr	eur
0.21	PRS1_ML	chi	LDpred-Inf	3.28998199626426	afr	eur
0.22	PRS1_ML	chi	LDpred-Inf	3.31527528708478	afr	eur
0.23	PRS1_ML	chi	LDpred-Inf	3.34064493100702	afr	eur
0.24	PRS1_ML	chi	LDpred-Inf	3.36606645220365	afr	eur
0.25	PRS1_ML	chi	LDpred-Inf	3.39151316972773	afr	eur
0.26	PRS1_ML	chi	LDpred-Inf	3.41695606729192	afr	eur
0.27	PRS1_ML	chi	LDpred-Inf	3.44236366038712	afr	eur
0.28	PRS1_ML	chi	LDpred-Inf	3.46770186149704	afr	eur
0.29	PRS1_ML	chi	LDpred-Inf	3.4929338443228	afr	eur
0.3	PRS1_ML	chi	LDpred-Inf	3.51801990810448	afr	eur
0.31	PRS1_ML	chi	LDpred-Inf	3.54291734332255	afr	eur
0.32	PRS1_ML	chi	LDpred-Inf	3.56758030026977	afr	eur
0.33	PRS1_ML	chi	LDpred-Inf	3.59195966221511	afr	eur
0.34	PRS1_ML	chi	LDpred-Inf	3.61600292512737	afr	eur
0.35	PRS1_ML	chi	LDpred-Inf	3.6396540861855	afr	eur
0.36	PRS1_ML	chi	LDpred-Inf	3.66285354358078	afr	eur
0.37	PRS1_ML	chi	LDpred-Inf	3.68553801039895	afr	eur
0.38	PRS1_ML	chi	LDpred-Inf	3.70764044566253	afr	eur
0.39	PRS1_ML	chi	LDpred-Inf	3.72909000590554	afr	eur
0.4	PRS1_ML	chi	LDpred-Inf	3.74981202093776	afr	eur
0.41	PRS1_ML	chi	LDpred-Inf	3.76972799772622	afr	eur
0.42	PRS1_ML	chi	LDpred-Inf	3.78875565656753	afr	eur
0.43	PRS1_ML	chi	LDpred-Inf	3.8068090039335	afr	eur
0.44	PRS1_ML	chi	LDpred-Inf	3.82379844653135	afr	eur
0.45	PRS1_ML	chi	LDpred-Inf	3.83963095121354	afr	eur
0.46	PRS1_ML	chi	LDpred-Inf	3.85421025538415	afr	eur
0.47	PRS1_ML	chi	LDpred-Inf	3.86743713246064	afr	eur
0.48	PRS1_ML	chi	LDpred-Inf	3.879209716743	afr	eur
0.49	PRS1_ML	chi	LDpred-Inf	3.88942389169953	afr	eur
0.5	PRS1_ML	chi	LDpred-Inf	3.89797374517731	afr	eur
0.51	PRS1_ML	chi	LDpred-Inf	3.90475209437418	afr	eur
0.52	PRS1_ML	chi	LDpred-Inf	3.90965108254761	afr	eur
0.53	PRS1_ML	chi	LDpred-Inf	3.91256284837793	afr	eur
0.54	PRS1_ML	chi	LDpred-Inf	3.91338026764126	afr	eur
0.55	PRS1_ML	chi	LDpred-Inf	3.91199776538095	afr	eur
0.56	PRS1_ML	chi	LDpred-Inf	3.90831219510791	afr	eur
0.57	PRS1_ML	chi	LDpred-Inf	3.90222377972577	afr	eur
0.58	PRS1_ML	chi	LDpred-Inf	3.89363710689543	afr	eur
0.59	PRS1_ML	chi	LDpred-Inf	3.8824621694703	afr	eur
0.6	PRS1_ML	chi	LDpred-Inf	3.86861543949534	afr	eur
0.61	PRS1_ML	chi	LDpred-Inf	3.85202096213915	afr	eur
0.62	PRS1_ML	chi	LDpred-Inf	3.83261145389422	afr	eur
0.63	PRS1_ML	chi	LDpred-Inf	3.81032938751655	afr	eur
0.64	PRS1_ML	chi	LDpred-Inf	3.78512804457761	afr	eur
0.65	PRS1_ML	chi	LDpred-Inf	3.75697251525881	afr	eur
0.66	PRS1_ML	chi	LDpred-Inf	3.72584062422355	afr	eur
0.67	PRS1_ML	chi	LDpred-Inf	3.69172376113813	afr	eur
0.68	PRS1_ML	chi	LDpred-Inf	3.65462759475088	afr	eur
0.69	PRS1_ML	chi	LDpred-Inf	3.61457265043166	afr	eur
0.7	PRS1_ML	chi	LDpred-Inf	3.57159473274994	afr	eur
0.71	PRS1_ML	chi	LDpred-Inf	3.52574517703024	afr	eur
0.72	PRS1_ML	chi	LDpred-Inf	3.47709091683721	afr	eur
0.73	PRS1_ML	chi	LDpred-Inf	3.42571435794564	afr	eur
0.74	PRS1_ML	chi	LDpred-Inf	3.37171305344927	afr	eur
0.75	PRS1_ML	chi	LDpred-Inf	3.31519917912754	afr	eur
0.76	PRS1_ML	chi	LDpred-Inf	3.25629881287445	afr	eur
0.77	PRS1_ML	chi	LDpred-Inf	3.19515102672765	afr	eur
0.78	PRS1_ML	chi	LDpred-Inf	3.13190680464325	afr	eur
0.79	PRS1_ML	chi	LDpred-Inf	3.06672780346075	afr	eur
0.8	PRS1_ML	chi	LDpred-Inf	2.99978497833042	afr	eur
0.81	PRS1_ML	chi	LDpred-Inf	2.93125709707787	afr	eur
0.82	PRS1_ML	chi	LDpred-Inf	2.86132917043879	afr	eur
0.83	PRS1_ML	chi	LDpred-Inf	2.79019082672624	afr	eur
0.84	PRS1_ML	chi	LDpred-Inf	2.71803466024014	afr	eur
0.85	PRS1_ML	chi	LDpred-Inf	2.64505458259205	afr	eur
0.86	PRS1_ML	chi	LDpred-Inf	2.57144420512826	afr	eur
0.87	PRS1_ML	chi	LDpred-Inf	2.49739527885894	afr	eur
0.88	PRS1_ML	chi	LDpred-Inf	2.42309621584605	afr	eur
0.89	PRS1_ML	chi	LDpred-Inf	2.34873071298759	afr	eur
0.9	PRS1_ML	chi	LDpred-Inf	2.27447649570611	afr	eur
0.91	PRS1_ML	chi	LDpred-Inf	2.20050419535351	afr	eur
0.92	PRS1_ML	chi	LDpred-Inf	2.12697637032885	afr	eur
0.93	PRS1_ML	chi	LDpred-Inf	2.05404667711411	afr	eur
0.94	PRS1_ML	chi	LDpred-Inf	1.98185919379037	afr	eur
0.95	PRS1_ML	chi	LDpred-Inf	1.91054789521052	afr	eur
0.96	PRS1_ML	chi	LDpred-Inf	1.84023627596122	afr	eur
0.97	PRS1_ML	chi	LDpred-Inf	1.77103711460841	afr	eur
0.98	PRS1_ML	chi	LDpred-Inf	1.70305237052535	afr	eur
0.99	PRS1_ML	chi	LDpred-Inf	1.6363732028682	afr	eur
1	PRS1_ML	chi	LDpred-Inf	1.57108009998689	afr	eur
0	PRS2_BM	chi	LDpred-Inf	2.80235112117055	afr	eur
0.01	PRS2_BM	chi	LDpred-Inf	2.82429232797807	afr	eur
0.02	PRS2_BM	chi	LDpred-Inf	2.84651924079749	afr	eur
0.03	PRS2_BM	chi	LDpred-Inf	2.86903160616042	afr	eur
0.04	PRS2_BM	chi	LDpred-Inf	2.89182872652175	afr	eur
0.05	PRS2_BM	chi	LDpred-Inf	2.91490941960999	afr	eur
0.06	PRS2_BM	chi	LDpred-Inf	2.93827197493548	afr	eur
0.07	PRS2_BM	chi	LDpred-Inf	2.96191410730586	afr	eur
0.08	PRS2_BM	chi	LDpred-Inf	2.98583290719888	afr	eur
0.09	PRS2_BM	chi	LDpred-Inf	3.0100247878403	afr	eur
0.1	PRS2_BM	chi	LDpred-Inf	3.0344854288381	afr	eur
0.11	PRS2_BM	chi	LDpred-Inf	3.05920971622644	afr	eur
0.12	PRS2_BM	chi	LDpred-Inf	3.08419167877775	afr	eur
0.13	PRS2_BM	chi	LDpred-Inf	3.1094244204499	afr	eur
0.14	PRS2_BM	chi	LDpred-Inf	3.13490004884605	afr	eur
0.15	PRS2_BM	chi	LDpred-Inf	3.16060959957785	afr	eur
0.16	PRS2_BM	chi	LDpred-Inf	3.18654295644135	afr	eur
0.17	PRS2_BM	chi	LDpred-Inf	3.21268876733727	afr	eur
0.18	PRS2_BM	chi	LDpred-Inf	3.23903435589304	afr	eur
0.19	PRS2_BM	chi	LDpred-Inf	3.26556562877897	afr	eur
0.2	PRS2_BM	chi	LDpred-Inf	3.29226697874796	afr	eur
0.21	PRS2_BM	chi	LDpred-Inf	3.3191211834755	afr	eur
0.22	PRS2_BM	chi	LDpred-Inf	3.34610930032994	afr	eur
0.23	PRS2_BM	chi	LDpred-Inf	3.37321055726716	afr	eur
0.24	PRS2_BM	chi	LDpred-Inf	3.40040224011279	afr	eur
0.25	PRS2_BM	chi	LDpred-Inf	3.42765957658153	afr	eur
0.26	PRS2_BM	chi	LDpred-Inf	3.45495561747334	afr	eur
0.27	PRS2_BM	chi	LDpred-Inf	3.48226111559383	afr	eur
0.28	PRS2_BM	chi	LDpred-Inf	3.50954440306305	afr	eur
0.29	PRS2_BM	chi	LDpred-Inf	3.53677126780992	afr	eur
0.3	PRS2_BM	chi	LDpred-Inf	3.56390483019237	afr	eur
0.31	PRS2_BM	chi	LDpred-Inf	3.59090542084549	afr	eur
0.32	PRS2_BM	chi	LDpred-Inf	3.61773046102971	afr	eur
0.33	PRS2_BM	chi	LDpred-Inf	3.64433434694115	afr	eur
0.34	PRS2_BM	chi	LDpred-Inf	3.67066833964336	afr	eur
0.35	PRS2_BM	chi	LDpred-Inf	3.69668046249269	afr	eur
0.36	PRS2_BM	chi	LDpred-Inf	3.72231540814948	afr	eur
0.37	PRS2_BM	chi	LDpred-Inf	3.74751445749665	afr	eur
0.38	PRS2_BM	chi	LDpred-Inf	3.77221541301818	afr	eur
0.39	PRS2_BM	chi	LDpred-Inf	3.7963525494229	afr	eur
0.4	PRS2_BM	chi	LDpred-Inf	3.81985658452405	afr	eur
0.41	PRS2_BM	chi	LDpred-Inf	3.84265467360008	afr	eur
0.42	PRS2_BM	chi	LDpred-Inf	3.86467043065514	afr	eur
0.43	PRS2_BM	chi	LDpred-Inf	3.8858239801657	afr	eur
0.44	PRS2_BM	chi	LDpred-Inf	3.90603204302559	afr	eur
0.45	PRS2_BM	chi	LDpred-Inf	3.92520806048184	afr	eur
0.46	PRS2_BM	chi	LDpred-Inf	3.94326235987011	afr	eur
0.47	PRS2_BM	chi	LDpred-Inf	3.9601023659009	afr	eur
0.48	PRS2_BM	chi	LDpred-Inf	3.97563286110374	afr	eur
0.49	PRS2_BM	chi	LDpred-Inf	3.98975629878772	afr	eur
0.5	PRS2_BM	chi	LDpred-Inf	4.0023731715173	afr	eur
0.51	PRS2_BM	chi	LDpred-Inf	4.01338243761028	afr	eur
0.52	PRS2_BM	chi	LDpred-Inf	4.02268200753969	afr	eur
0.53	PRS2_BM	chi	LDpred-Inf	4.03016929134487	afr	eur
0.54	PRS2_BM	chi	LDpred-Inf	4.03574180723217	afr	eur
0.55	PRS2_BM	chi	LDpred-Inf	4.03929785046728	afr	eur
0.56	PRS2_BM	chi	LDpred-Inf	4.04073722043498	afr	eur
0.57	PRS2_BM	chi	LDpred-Inf	4.03996200238089	afr	eur
0.58	PRS2_BM	chi	LDpred-Inf	4.03687739886868	afr	eur
0.59	PRS2_BM	chi	LDpred-Inf	4.0313926044144	afr	eur
0.6	PRS2_BM	chi	LDpred-Inf	4.02342171512876	afr	eur
0.61	PRS2_BM	chi	LDpred-Inf	4.01288466355206	afr	eur
0.62	PRS2_BM	chi	LDpred-Inf	3.99970816725391	afr	eur
0.63	PRS2_BM	chi	LDpred-Inf	3.98382667824931	afr	eur
0.64	PRS2_BM	chi	LDpred-Inf	3.96518331891386	afr	eur
0.65	PRS2_BM	chi	LDpred-Inf	3.94373078892982	afr	eur
0.66	PRS2_BM	chi	LDpred-Inf	3.9194322269287	afr	eur
0.67	PRS2_BM	chi	LDpred-Inf	3.89226200997358	afr	eur
0.68	PRS2_BM	chi	LDpred-Inf	3.86220647390643	afr	eur
0.69	PRS2_BM	chi	LDpred-Inf	3.82926453791657	afr	eur
0.7	PRS2_BM	chi	LDpred-Inf	3.79344821749981	afr	eur
0.71	PRS2_BM	chi	LDpred-Inf	3.75478301128979	afr	eur
0.72	PRS2_BM	chi	LDpred-Inf	3.71330814905352	afr	eur
0.73	PRS2_BM	chi	LDpred-Inf	3.66907669042258	afr	eur
0.74	PRS2_BM	chi	LDpred-Inf	3.62215546664025	afr	eur
0.75	PRS2_BM	chi	LDpred-Inf	3.57262486066912	afr	eur
0.76	PRS2_BM	chi	LDpred-Inf	3.52057842434114	afr	eur
0.77	PRS2_BM	chi	LDpred-Inf	3.46612233473578	afr	eur
0.78	PRS2_BM	chi	LDpred-Inf	3.40937469552604	afr	eur
0.79	PRS2_BM	chi	LDpred-Inf	3.35046469251642	afr	eur
0.8	PRS2_BM	chi	LDpred-Inf	3.28953161588481	afr	eur
0.81	PRS2_BM	chi	LDpred-Inf	3.22672376461597	afr	eur
0.82	PRS2_BM	chi	LDpred-Inf	3.16219725117174	afr	eur
0.83	PRS2_BM	chi	LDpred-Inf	3.09611472649173	afr	eur
0.84	PRS2_BM	chi	LDpred-Inf	3.0286440468929	afr	eur
0.85	PRS2_BM	chi	LDpred-Inf	2.9599569052942	afr	eur
0.86	PRS2_BM	chi	LDpred-Inf	2.89022744941608	afr	eur
0.87	PRS2_BM	chi	LDpred-Inf	2.81963090920924	afr	eur
0.88	PRS2_BM	chi	LDpred-Inf	2.74834225478344	afr	eur
0.89	PRS2_BM	chi	LDpred-Inf	2.67653490459864	afr	eur
0.9	PRS2_BM	chi	LDpred-Inf	2.60437950172185	afr	eur
0.91	PRS2_BM	chi	LDpred-Inf	2.53204277363466	afr	eur
0.92	PRS2_BM	chi	LDpred-Inf	2.45968648849656	afr	eur
0.93	PRS2_BM	chi	LDpred-Inf	2.38746651803085	afr	eur
0.94	PRS2_BM	chi	LDpred-Inf	2.31553201440106	afr	eur
0.95	PRS2_BM	chi	LDpred-Inf	2.2440247056803	afr	eur
0.96	PRS2_BM	chi	LDpred-Inf	2.17307831186698	afr	eur
0.97	PRS2_BM	chi	LDpred-Inf	2.10281808093797	afr	eur
0.98	PRS2_BM	chi	LDpred-Inf	2.03336044220985	afr	eur
0.99	PRS2_BM	chi	LDpred-Inf	1.96481277234228	afr	eur
1	PRS2_BM	chi	LDpred-Inf	1.8972732676896	afr	eur
0	PRS1_ML	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.01	PRS1_ML	hrs_eur	LDpred-Inf	23.0702616181447	afr	eur
0.02	PRS1_ML	hrs_eur	LDpred-Inf	23.0792257016879	afr	eur
0.03	PRS1_ML	hrs_eur	LDpred-Inf	23.0876949359359	afr	eur
0.04	PRS1_ML	hrs_eur	LDpred-Inf	23.0956363446239	afr	eur
0.05	PRS1_ML	hrs_eur	LDpred-Inf	23.103015091452	afr	eur
0.06	PRS1_ML	hrs_eur	LDpred-Inf	23.1097943735442	afr	eur
0.07	PRS1_ML	hrs_eur	LDpred-Inf	23.1159353086947	afr	eur
0.08	PRS1_ML	hrs_eur	LDpred-Inf	23.1213968160528	afr	eur
0.09	PRS1_ML	hrs_eur	LDpred-Inf	23.1261354898847	afr	eur
0.1	PRS1_ML	hrs_eur	LDpred-Inf	23.130105466032	afr	eur
0.11	PRS1_ML	hrs_eur	LDpred-Inf	23.1332582806768	afr	eur
0.12	PRS1_ML	hrs_eur	LDpred-Inf	23.1355427210035	afr	eur
0.13	PRS1_ML	hrs_eur	LDpred-Inf	23.1369046673365	afr	eur
0.14	PRS1_ML	hrs_eur	LDpred-Inf	23.1372869263253	afr	eur
0.15	PRS1_ML	hrs_eur	LDpred-Inf	23.1366290547264	afr	eur
0.16	PRS1_ML	hrs_eur	LDpred-Inf	23.1348671733367	afr	eur
0.17	PRS1_ML	hrs_eur	LDpred-Inf	23.1319337706166	afr	eur
0.18	PRS1_ML	hrs_eur	LDpred-Inf	23.1277574955392	afr	eur
0.19	PRS1_ML	hrs_eur	LDpred-Inf	23.1222629392112	afr	eur
0.2	PRS1_ML	hrs_eur	LDpred-Inf	23.1153704048044	afr	eur
0.21	PRS1_ML	hrs_eur	LDpred-Inf	23.1069956653571	afr	eur
0.22	PRS1_ML	hrs_eur	LDpred-Inf	23.0970497090205	afr	eur
0.23	PRS1_ML	hrs_eur	LDpred-Inf	23.0854384713486	afr	eur
0.24	PRS1_ML	hrs_eur	LDpred-Inf	23.0720625542712	afr	eur
0.25	PRS1_ML	hrs_eur	LDpred-Inf	23.0568169314332	afr	eur
0.26	PRS1_ML	hrs_eur	LDpred-Inf	23.0395906396474	afr	eur
0.27	PRS1_ML	hrs_eur	LDpred-Inf	23.0202664562819	afr	eur
0.28	PRS1_ML	hrs_eur	LDpred-Inf	22.998720562504	afr	eur
0.29	PRS1_ML	hrs_eur	LDpred-Inf	22.9748221924132	afr	eur
0.3	PRS1_ML	hrs_eur	LDpred-Inf	22.948433268243	afr	eur
0.31	PRS1_ML	hrs_eur	LDpred-Inf	22.919408021978	afr	eur
0.32	PRS1_ML	hrs_eur	LDpred-Inf	22.8875926039427	afr	eur
0.33	PRS1_ML	hrs_eur	LDpred-Inf	22.8528246791512	afr	eur
0.34	PRS1_ML	hrs_eur	LDpred-Inf	22.8149330125015	afr	eur
0.35	PRS1_ML	hrs_eur	LDpred-Inf	22.7737370442263	afr	eur
0.36	PRS1_ML	hrs_eur	LDpred-Inf	22.7290464574083	afr	eur
0.37	PRS1_ML	hrs_eur	LDpred-Inf	22.6806607398157	afr	eur
0.38	PRS1_ML	hrs_eur	LDpred-Inf	22.6283687428481	afr	eur
0.39	PRS1_ML	hrs_eur	LDpred-Inf	22.5719482409814	afr	eur
0.4	PRS1_ML	hrs_eur	LDpred-Inf	22.5111654958003	afr	eur
0.41	PRS1_ML	hrs_eur	LDpred-Inf	22.445774829501	afr	eur
0.42	PRS1_ML	hrs_eur	LDpred-Inf	22.3755182136498	afr	eur
0.43	PRS1_ML	hrs_eur	LDpred-Inf	22.3001248800092	afr	eur
0.44	PRS1_ML	hrs_eur	LDpred-Inf	22.2193109613992	afr	eur
0.45	PRS1_ML	hrs_eur	LDpred-Inf	22.1327791718554	afr	eur
0.46	PRS1_ML	hrs_eur	LDpred-Inf	22.0402185367937	afr	eur
0.47	PRS1_ML	hrs_eur	LDpred-Inf	21.9413041854975	afr	eur
0.48	PRS1_ML	hrs_eur	LDpred-Inf	21.835697220012	afr	eur
0.49	PRS1_ML	hrs_eur	LDpred-Inf	21.7230446764678	afr	eur
0.5	PRS1_ML	hrs_eur	LDpred-Inf	21.6029795969635	afr	eur
0.51	PRS1_ML	hrs_eur	LDpred-Inf	21.4751212323973	afr	eur
0.52	PRS1_ML	hrs_eur	LDpred-Inf	21.3390753990539	afr	eur
0.53	PRS1_ML	hrs_eur	LDpred-Inf	21.1944350142839	afr	eur
0.54	PRS1_ML	hrs_eur	LDpred-Inf	21.040780839238	afr	eur
0.55	PRS1_ML	hrs_eur	LDpred-Inf	20.8776824592825	afr	eur
0.56	PRS1_ML	hrs_eur	LDpred-Inf	20.7046995353605	afr	eur
0.57	PRS1_ML	hrs_eur	LDpred-Inf	20.5213833620889	afr	eur
0.58	PRS1_ML	hrs_eur	LDpred-Inf	20.3272787706912	afr	eur
0.59	PRS1_ML	hrs_eur	LDpred-Inf	20.1219264168054	afr	eur
0.6	PRS1_ML	hrs_eur	LDpred-Inf	19.9048654946372	afr	eur
0.61	PRS1_ML	hrs_eur	LDpred-Inf	19.6756369196183	afr	eur
0.62	PRS1_ML	hrs_eur	LDpred-Inf	19.4337870214619	afr	eur
0.63	PRS1_ML	hrs_eur	LDpred-Inf	19.1788717880104	afr	eur
0.64	PRS1_ML	hrs_eur	LDpred-Inf	18.9104616972243	afr	eur
0.65	PRS1_ML	hrs_eur	LDpred-Inf	18.6281471697387	afr	eur
0.66	PRS1_ML	hrs_eur	LDpred-Inf	18.3315446672561	afr	eur
0.67	PRS1_ML	hrs_eur	LDpred-Inf	18.0203034522672	afr	eur
0.68	PRS1_ML	hrs_eur	LDpred-Inf	17.6941130118448	afr	eur
0.69	PRS1_ML	hrs_eur	LDpred-Inf	17.3527111321864	afr	eur
0.7	PRS1_ML	hrs_eur	LDpred-Inf	16.9958925909403	afr	eur
0.71	PRS1_ML	hrs_eur	LDpred-Inf	16.6235184109228	afr	eur
0.72	PRS1_ML	hrs_eur	LDpred-Inf	16.2355255916411	afr	eur
